CMDLINE C:\Users\42Maru\til\venv\Scripts\python.exe test1.py
MEM 1.929688 1719981776.6759
MEM 7.687500 1719981776.7876
MEM 7.687500 1719981776.8969
MEM 7.687500 1719981777.0063
MEM 7.687500 1719981777.1157
MEM 7.687500 1719981777.2259
MEM 7.687500 1719981777.3389
MEM 7.687500 1719981777.4544
MEM 7.687500 1719981777.5589
MEM 7.687500 1719981777.6687
